Apartment,Address,Price,Beds,Amenities
Cora,"1011 E Cumberland Ave, Tampa, FL 33602","$1,904 - $10,306",Studio - 3 Beds,"['Pets Allowed', 'Fitness Center']"
Cortland Westshore,"6207 S Westshore Blvd, Tampa, FL 33616","$1,828 - $7,074",Studio - 3 Beds,"['Pets Allowed', 'In Unit Washer & Dryer', 'High-Speed Internet']"
The Emerson at Rocky Point,"3015 N Rocky Point Dr E, Tampa, FL 33607","$2,622 - $8,717",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Clubhouse', 'High-Speed Internet']"
Apella on Newport,"311 N Newport Ave, Tampa, FL 33606","$1,440 - $1,940",2-6 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Kitchen', 'In Unit Washer & Dryer']"
Channel Club,"1115 E Twiggs St, Tampa, FL 33602","$1,748 - $5,222",Studio - 2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Sole at Citrus Park,"6201 Gunn Hwy, Tampa, FL 33625","$1,605 - $4,284",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Henley Tampa Palms,"15350 Amberly Dr, Tampa, FL 33647","$1,655 - $3,565",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Kitchen', 'High-Speed Internet']"
Seven Lakes at Carrollwood,"3303-3401 N Lakeview Dr, Tampa, FL 33618","$1,241 - $2,103",Studio - 2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Park at Lake Magdalene Apartments and Town...,"13401 Park Lake Dr, Tampa, FL 33618","$1,215 - $2,409",Studio - 2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Cambridge Woods,"14138 Monterey Pines Dr, Tampa, FL 33613","$1,159 - $2,428",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Kitchen', 'In Unit Washer & Dryer']"
"The Avenue Apartments, LLC","9101 Avenue Club Dr, Tampa, FL 33637","$1,150 - $1,600",1-2 Beds,"['Pets Allowed', 'Pool', 'Kitchen', 'Walk-In Closets', 'Clubhouse']"
MAA Harbour Island,"708 Harbour Post Dr, Tampa, FL 33602","$1,775 - $7,120",Studio - 3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Avion at Carrollwood,"11500 N Dale Mabry Hwy, Tampa, FL 33618","$1,332 - $1,796",1-2 Beds,['Pets Allowed']
Armature Gate Townhomes,"13835 Heritage Club Dr, Tampa, FL 33613","$1,714",2 Beds,"['Pets Allowed', 'Fitness Center', 'In Unit Washer & Dryer']"
Westshore Palms at Kennedy,"4350 W Kennedy Blvd, Tampa, FL 33609","$1,499 - $2,350",1-2 Beds,"['Pets Allowed', 'Granite Countertops']"
Promenade at Tampa Palms,"16200 Enclave Village Dr, Tampa, FL 33647","$1,499 - $2,249",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Belara Lakes,"8402 N Waterford Ave, Tampa, FL 33604","$1,329 - $3,349",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Bay Colony Apartments,"3403 W Marlin Ave, Tampa, FL 33611","$1,575 - $1,975",1-2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Bayshore Palms at Soho,"1405 S Lorenzo Ave, Tampa, FL 33629","$1,549 - $2,320",1-2 Beds,"['Pets Allowed', 'Pool', 'Kitchen', 'Patio', 'Stainless Steel Appliances']"
Mallory Square,"11306 Mallory Square Dr, Tampa, FL 33635","$1,455 - $3,270",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
MAA Hampton Preserve,"6398 Colonial Grand Dr, Tampa, FL 33647","$1,468 - $4,243",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Kitchen', 'In Unit Washer & Dryer']"
Luxe At 1820,"1820 Crosstown Club Pl, Tampa, FL 33619","$1,630 - $2,595",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Kitchen', 'In Unit Washer & Dryer']"
Summit West,"11500 Summit West Blvd, Tampa, FL 33617","$1,193 - $2,330",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'In Unit Washer & Dryer']"
Edge at 1702,"1702 W Cleveland St, Tampa, FL 33606","$1,750 - $3,930",Studio - 3 Beds,"['Pets Allowed', 'In Unit Washer & Dryer', 'Granite Countertops']"
SkyHouse Channelside,"112 N 12th St, Tampa, FL 33602","$1,632 - $7,092",Studio - 3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
"River View Apartments, LLC","5659 Del Prado Dr, Tampa, FL 33617","$1,200 - $1,800",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Hidden Palms Apartment Homes,"14555 Bruce B Downs Blvd, Tampa, FL 33613","$1,325 - $1,940",1-2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Brookview at Citrus Park,"12780 Olive Jones Rd, Tampa, FL 33625","$1,589 - $3,479",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Kitchen', 'In Unit Washer & Dryer']"
Cortland Bowery,"6301 S Westshore Blvd, Tampa, FL 33616","$1,562 - $3,470",Studio - 2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'In Unit Washer & Dryer']"
Carlton Arms North,"6400 Markstown Dr, Tampa, FL 33617","$1,008 - $1,967",Studio - 2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
The Grand Reserve at Tampa Palms Apartments,"16616 Palm Royal Dr, Tampa, FL 33647","$1,550 - $3,110",1-4 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Kitchen', 'In Unit Washer & Dryer']"
Lakeview Oaks,"14201 Cyber Pl, Tampa, FL 33613","$1,694 - $2,784",1-3 Beds,"['Pets Allowed', 'Pool', 'Refrigerator', 'Kitchen', 'In Unit Washer & Dryer']"
Links at Pebble Creek,"18940 Pebble Links Cir, Tampa, FL 33647","$1,570 - $2,005",1-2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'In Unit Washer & Dryer']"
Audubon Village,"5830 Memorial Hwy, Tampa, FL 33615","$1,430 - $1,860",1-2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Kitchen', 'Walk-In Closets']"
Caribbean Breeze,"14501 Caribbean Breeze Dr, Tampa, FL 33613","$1,381 - $2,506",1-2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Nine15,"915 N Franklin St, Tampa, FL 33602","$2,078 - $7,987",Studio - 2 Beds,"['Pets Allowed', 'Fitness Center', 'Refrigerator', 'Kitchen', 'Walk-In Closets']"
Noho Flats,"401 N Rome Ave, Tampa, FL 33606","$1,838 - $4,645",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
Casa Bella Apartments,"6601 S Westshore Blvd, Tampa, FL 33616","$1,475 - $3,038",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
The Sedona,"12802 Saddle Club Cir, Tampa, FL 33635","$2,040 - $3,584",1-3 Beds,"['Pets Allowed', 'In Unit Washer & Dryer', 'Business Center', 'Ceiling Fans']"
Davis Islands Apartments,"29 Davis Blvd, Tampa, FL 33606","$1,250 - $2,300",Studio - 2 Beds,"['Pets Allowed', 'Pool', 'Dishwasher', 'Refrigerator', 'Kitchen', 'In Unit Washer & Dryer']"
Arbour Ponds Apartments,"2901 N Dale Mabry Hwy, Tampa, FL 33607","$1,488 - $4,003",Studio - 2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'In Unit Washer & Dryer']"
The Falls at New Tampa,"13400 Arbor Isle Dr, Tampa, FL 33637","$1,265 - $2,050",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'Dishwasher', 'Refrigerator']"
The Flats at Seminole Heights,"4111 N Poplar Ave, Tampa, FL 33603","$1,350 - $1,725",1-2 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'In Unit Washer & Dryer']"
Cinnamon Cove Apartments,"12401 N 15th St, Tampa, FL 33612","$1,180 - $1,400",1-2 Beds,"['High-Speed Internet', 'Smoke Free']"
Mezzo of Tampa Palms,"15210 Amberly Dr, Tampa, FL 33647","$1,599 - $2,499",1-3 Beds,"['Pets Allowed', 'Fitness Center', 'Pool', 'In Unit Washer & Dryer']"
